Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	58	0	0	875233	860353	860549	-1	7	764	0	1	223.271	43
0	58	0	0	871828	857587	857490	-1	7	156	0	1	25.4951	5
0	58	0	0	869949	855022	854696	-1	7	1	0	1	66.7083	307
0	58	0	0	869280	854031	854968	-1	7	1	0	1	402.057	549
0	58	0	0	871679	857110	857145	-1	7	152	0	0	404.011	121
0	58	0	0	875484	860555	858798	-1	7	764	0	1	36.4006	30
0	58	0	0	870159	855567	855562	-1	7	90	0	0	148.408	52
0	58	0	0	880031	865398	865365	-1	7	1555	0	1	213.6	142
0	58	0	0	878706	864116	863807	-1	7	1348	0	0	362.25	120
0	58	0	0	878678	863811	864109	-1	7	1348	0	0	283.064	294
0	58	0	0	878472	863790	863744	-1	7	1334	0	1	46.0977	10
0	58	0	0	874693	859989	860054	-1	7	622	0	1	107.703	24
0	58	0	0	868713	854101	855026	-1	7	1	0	1	294.491	79
0	58	0	0	881262	866185	867120	-1	7	1741	0	0	106.888	156
0	58	0	0	879370	864422	864589	-1	7	1442	0	1	135.093	27
0	58	0	0	880894	866382	866574	-1	7	1741	0	1	355.563	152
0	58	0	0	870587	856055	855693	-1	7	124	0	0	806.877	221
0	58	0	0	883260	868515	868502	-1	7	2970	0	1	155.081	73
0	58	0	0	868718	855059	855074	-1	7	1	0	0	505.371	140
0	58	0	0	880537	865698	865504	-1	7	1584	0	1	125.399	23
0	58	0	0	882774	867903	868020	-1	7	2930	0	0	180.347	140
0	58	0	0	882499	867728	867877	-1	7	2727	0	1	71.5891	15
0	58	0	0	869942	854381	854653	-1	7	1	0	0	313.049	225
0	58	0	0	878723	864005	864109	-1	7	1348	0	1	300.167	134
0	58	0	0	870861	855953	855624	-1	7	124	0	1	127.475	23
0	58	0	0	875505	859034	860772	-1	7	764	0	1	122.066	46
0	58	0	0	874867	860744	860096	-1	7	648	0	0	46.0977	9
0	58	0	0	873795	858937	859059	-1	7	439	0	0	25.4951	5
0	58	0	0	868787	854751	854316	-1	7	1	0	1	207.184	469
0	58	0	0	880042	865280	865382	-1	7	1555	0	0	169.706	124
0	58	0	0	869530	855184	854026	-1	7	1	0	0	164.469	282
0	58	0	0	871945	857220	857213	-1	7	156	0	1	163.248	177
0	58	0	0	871086	856333	855648	-1	7	124	0	0	51.4781	108
0	58	0	0	876774	862044	862249	-1	7	1159	0	1	405.278	90
0	58	0	0	882447	867720	867725	-1	7	2718	0	1	133.417	62
0	58	0	0	879264	864712	864610	-1	7	1442	0	1	342.965	422
0	58	0	0	876918	862353	862375	-1	7	1159	0	0	386.167	320
0	58	0	0	881833	867109	866979	-1	7	2097	0	0	228.254	62
0	58	0	0	871418	856122	855965	-1	7	124	0	1	686.531	266
0	58	0	0	882680	867965	867998	-1	7	2930	0	0	210.772	39
0	58	0	0	878134	863339	863488	-1	7	1306	0	0	170.66	77
0	58	0	0	869793	854442	854213	-1	7	1	0	0	283.064	54
0	58	0	0	869642	853912	854210	-1	7	1	0	0	550.023	124
0	58	0	0	871588	857062	856918	-1	7	152	0	1	177.553	52
0	58	0	0	870816	855867	855666	-1	7	124	0	1	137.295	317
0	58	0	0	871851	857406	857592	-1	7	156	0	1	590.529	164
0	58	0	0	868653	854077	854316	-1	7	1	0	1	135.37	285
0	58	0	0	869516	854768	854761	-1	7	1	0	0	796.006	575
0	58	0	0	875223	860499	859228	-1	7	764	0	0	263.866	111
0	58	0	0	881148	866264	866435	-1	7	1741	0	1	22.3607	4
0	58	0	0	882764	867898	868000	-1	7	2930	0	1	131.244	25
0	58	0	0	871280	856618	856680	-1	7	124	0	0	615.731	572
0	58	0	0	877980	864363	863105	-1	7	1280	0	1	222.092	113
0	58	0	0	880199	865317	865313	-1	7	1555	0	1	52.2015	15
0	58	0	0	870875	855968	856416	-1	7	124	0	0	201.556	77
0	58	0	0	871856	857528	857445	-1	7	156	0	0	325.73	205
0	58	0	0	875493	860686	860606	-1	7	764	0	0	180.278	66
0	58	0	0	873748	858895	859133	-1	7	439	0	1	68.0074	40
0	58	0	0	882391	867746	867674	-1	7	2696	0	0	167.705	126
0	58	0	0	873447	858685	858717	-1	7	437	0	1	55	11
0	58	0	0	882192	867334	867340	-1	7	2514	0	0	150.416	50
0	58	0	0	874669	860048	859976	-1	7	622	0	1	201.556	66
0	58	0	0	871191	855620	856533	-1	7	124	0	0	43.0116	7
0	58	0	0	878868	863947	863797	-1	7	1348	0	1	190.394	155
0	58	0	0	879771	864420	865160	-1	7	1497	0	1	143.962	28
0	58	0	0	882951	868409	868364	-1	7	2937	0	1	251.247	84
0	58	0	0	874611	859886	859891	-1	7	598	0	0	107.935	21
0	58	0	0	878869	863947	863797	-1	7	1348	0	1	188.215	134
0	58	0	0	878366	863660	863666	-1	7	1334	0	0	107.355	170
0	58	0	0	871980	856862	857362	-1	7	156	0	1	537.82	200
0	58	0	0	882738	867993	868020	-1	7	2930	0	0	178.045	66
0	58	0	0	880690	865940	865897	-1	7	1627	0	1	188.68	52
0	58	0	0	882463	867872	867731	-1	7	2727	0	0	230.705	176
0	58	0	0	871857	857675	857617	-1	7	156	0	0	105.119	220
0	58	0	0	868908	854040	854653	-1	7	1	0	0	403.113	260
0	58	0	0	872118	857746	857264	-1	7	156	0	0	388.33	212
0	58	0	0	868799	854327	854273	-1	7	1	0	0	84.8528	22
0	58	0	0	876359	861241	861597	-1	7	974	0	0	250.45	104
0	58	0	0	869992	855344	855358	-1	7	54	0	1	105	164
0	58	0	0	876187	861324	861397	-1	7	931	0	1	245.051	49
0	58	0	0	876591	861864	861865	-1	7	1104	0	1	87.4643	67
0	58	0	0	870286	856493	856647	-1	7	124	0	1	433.417	94
0	58	0	0	868984	853866	853915	-1	7	1	0	0	335.596	130
0	58	0	0	869863	854351	854918	-1	7	1	0	1	340.074	62
0	58	0	0	883153	868271	868595	-1	7	2937	0	0	123.491	23
0	58	0	0	880801	866052	866039	-1	7	1678	0	1	93.0054	35
0	58	0	0	868877	855024	855189	-1	7	1	0	0	244.131	142
0	58	0	0	878928	864029	863841	-1	7	1348	0	0	230.217	125
0	58	0	0	871363	856606	856191	-1	7	124	0	1	247.487	52
0	58	0	0	875250	860426	860556	-1	7	764	0	0	123.491	32
0	58	0	0	870317	860086	855956	-1	7	124	0	0	603.925	155
0	58	0	0	868756	854684	854045	-1	7	1	0	0	314.006	211
0	58	0	0	875498	860595	860644	-1	7	764	0	0	145.344	70
0	58	0	0	880837	866066	866067	-1	7	1704	0	0	250.45	53
0	58	0	0	868883	853956	854140	-1	7	1	0	0	150.083	99
0	58	0	0	869996	855349	855351	-1	7	54	0	1	60.208	40
0	58	0	0	878486	863686	863650	-1	7	1334	0	1	383.308	235
0	58	0	0	869452	853838	854429	-1	7	1	0	1	217.83	88
0	58	0	0	878295	863521	863523	-1	7	1315	0	1	115.109	54
0	58	0	0	868790	854090	855083	-1	7	1	0	0	215.058	47
0	58	0	0	877046	862305	862168	-1	7	1159	0	1	80.6226	298
0	58	0	0	870037	855569	855564	-1	7	90	0	1	104.403	24
0	58	0	0	878886	863921	864003	-1	7	1348	0	0	258.118	283
0	58	0	0	880421	865762	865514	-1	7	1584	0	1	203.039	171
0	58	0	0	869178	855070	854142	-1	7	1	0	0	445.926	1342
0	58	0	0	882679	867965	867998	-1	7	2930	0	1	87.3212	59
0	58	0	0	871201	856012	855964	-1	7	124	0	1	270.74	245
0	58	0	0	870043	856858	855398	-1	7	90	0	1	132.098	23
0	58	0	0	869209	854124	855003	-1	7	1	0	1	579.008	239
0	58	0	0	869235	855161	853923	-1	7	1	0	1	76.3217	162
0	58	0	0	880745	866025	866003	-1	7	1673	0	0	88.6002	95
0	58	0	0	879722	864738	865017	-1	7	1497	0	0	138.924	73
0	58	0	0	878410	863576	863731	-1	7	1334	0	0	235.053	167
0	58	0	0	872369	857642	857721	-1	7	156	0	1	253.032	63
0	58	0	0	878481	863747	863631	-1	7	1334	0	1	530	106
0	58	0	0	881082	865743	866459	-1	7	1741	0	0	171.026	86
0	58	0	0	872022	857456	857188	-1	7	156	0	0	111.018	22
0	58	0	0	883130	868399	868130	-1	7	2937	0	0	148.071	45
0	58	0	0	869633	854927	854066	-1	7	1	0	1	653.644	168
0	58	0	0	880483	865538	865639	-1	7	1584	0	1	383.96	94
0	58	0	0	881862	867139	867132	-1	7	2107	0	0	86.3134	218
0	58	0	0	876901	862437	862462	-1	7	1159	0	0	40	8
0	58	0	0	869921	854422	855243	-1	7	1	0	1	348.21	91
0	58	0	0	876898	862437	862462	-1	7	1159	0	0	256.32	64
0	58	0	0	870422	855949	856089	-1	7	124	0	1	36.4006	105
0	58	0	0	871361	856606	856191	-1	7	124	0	0	180.069	257
0	58	0	0	869681	855151	854366	-1	7	1	0	1	201.556	319
0	58	0	0	876784	862448	862439	-1	7	1159	0	1	100	16
0	58	0	0	881338	866637	866621	-1	7	1763	0	1	65.192	210
0	58	0	0	875235	860353	860549	-1	7	764	0	1	148.492	21
0	58	0	0	877945	864936	863135	-1	7	1280	0	1	170	37
0	58	0	0	872680	858031	858030	-1	7	248	0	1	15.8114	79
0	58	0	0	880709	865923	865927	-1	7	1627	0	0	160.702	46
0	58	0	0	873059	858466	858396	-1	7	388	0	1	55.2268	11
0	58	0	0	873934	858984	860332	-1	7	439	0	1	135.37	27
0	58	0	0	871419	856122	855965	-1	7	124	0	1	64.0312	61
0	58	0	0	871545	856908	858237	-1	7	152	0	1	184.391	182
0	58	0	0	871259	856139	855761	-1	7	124	0	0	423.232	82
0	58	0	0	871041	856423	856827	-1	7	124	0	1	333.054	170
0	58	0	0	882568	867856	867859	-1	7	2794	0	0	190.263	44
0	58	0	0	870992	855977	856136	-1	7	124	0	0	230.489	228
0	58	0	0	870391	856365	856097	-1	7	124	0	0	266.317	374
0	58	0	0	876340	861572	861543	-1	7	970	0	0	39.0512	10
0	58	0	0	878918	864069	863830	-1	7	1348	0	1	247.487	159
0	58	0	0	883102	868281	868148	-1	7	2937	0	0	78.1025	62
0	58	0	0	869713	854930	854378	-1	7	1	0	0	445.225	399
0	58	0	0	878057	864471	863127	-1	7	1280	0	1	155	74
0	58	0	0	869893	854017	854043	-1	7	1	0	0	60.208	190
0	58	0	0	876488	861850	861533	-1	7	1104	0	1	33.541	205
0	58	0	0	871194	855620	856533	-1	7	124	0	1	220.511	48
0	58	0	0	873582	859481	859109	-1	7	439	0	0	98.4886	259
0	58	0	0	871390	856537	856434	-1	7	124	0	1	166.208	124
0	58	0	0	870862	855953	855624	-1	7	124	0	1	135.37	136
0	58	0	0	869316	854376	854331	-1	7	1	0	0	165.68	33
0	58	0	0	871778	857586	854941	-1	7	156	0	0	257.391	47
0	58	0	0	869936	854217	854629	-1	7	1	0	1	87.3212	20
0	58	0	0	878517	863584	863672	-1	7	1334	0	0	140.801	121
0	58	0	0	873847	858864	858874	-1	7	439	0	1	101.242	21
0	58	0	0	877229	862846	862133	-1	7	1182	0	1	207.184	51
0	58	0	0	878249	863475	863445	-1	7	1306	0	0	204.022	349
0	58	0	0	883069	868361	868268	-1	7	2937	0	0	197.8	96
0	58	0	0	874908	858665	860210	-1	7	707	0	1	100	20
0	58	0	0	870874	855968	856416	-1	7	124	0	1	101.242	17
0	58	0	0	881965	867220	867312	-1	7	2265	0	0	395.79	168
0	58	0	0	878408	863576	863731	-1	7	1334	0	0	219.317	119
0	58	0	0	880765	866005	866001	-1	7	1673	0	1	184.459	60
0	58	0	0	869381	854797	855179	-1	7	1	0	0	232.433	97
0	58	0	0	879074	864504	862948	-1	7	1442	0	0	341.321	72
0	58	0	0	871133	855645	856219	-1	7	124	0	1	373.965	92
0	58	0	0	870432	856476	856660	-1	7	124	0	1	87.3212	31
0	58	0	0	871504	856946	856916	-1	7	152	0	0	155.724	188
0	58	0	0	878284	861405	863553	-1	7	1315	0	1	35.3553	12
0	58	0	0	876745	862160	862265	-1	7	1159	0	0	395.38	124
0	58	0	0	872401	857250	857339	-1	7	156	0	0	320.039	115
0	58	0	0	878323	863539	863518	-1	7	1315	0	1	71.5891	14
0	58	0	0	879277	864548	864339	-1	7	1442	0	1	358.469	145
0	58	0	0	880774	866022	865987	-1	7	1673	0	0	87.4643	80
0	58	0	0	870250	856161	855789	-1	7	124	0	0	418.867	383
0	58	0	0	872693	858001	857987	-1	7	248	0	1	174.929	33
0	58	0	0	877357	862607	862639	-1	7	1182	0	1	103.078	43
0	58	0	0	882171	867609	867474	-1	7	2506	0	0	70	14
0	58	0	0	870421	855949	856089	-1	7	124	0	0	194.743	126
0	58	0	0	881132	866559	866527	-1	7	1741	0	1	55.9017	10
0	58	0	0	870405	856228	856746	-1	7	124	0	1	163.248	43
0	58	0	0	876928	862453	862186	-1	7	1159	0	1	640.41	336
0	58	0	0	880815	866325	866444	-1	7	1701	0	1	29.1548	5
0	58	0	0	877973	863248	863287	-1	7	1280	0	0	110	22
0	58	0	0	882758	867964	867994	-1	7	2930	0	0	143.178	90
0	58	0	0	882352	867451	867648	-1	7	2558	0	0	43.0116	7
0	58	0	0	878903	864782	863978	-1	7	1348	0	1	128.16	166
0	58	0	0	871089	856333	855648	-1	7	124	0	1	362.112	146
0	58	0	0	869599	854809	853904	-1	7	1	0	1	182.483	163
0	58	0	0	870912	856193	856156	-1	7	124	0	1	126.491	416
0	58	0	0	874677	856158	859978	-1	7	622	0	0	190.066	55
0	58	0	0	883196	868149	868238	-1	7	2937	0	1	338.12	135
0	58	0	0	871443	856275	856843	-1	7	124	0	1	194.743	64
0	58	0	0	881414	866732	866674	-1	7	1797	0	0	71.5891	19
0	58	0	0	877596	864332	862723	-1	7	1182	0	0	154.029	37
0	58	0	0	879104	864414	862899	-1	7	1442	0	1	15.8114	3
0	58	0	0	868705	854540	855005	-1	7	1	0	0	550.091	383
0	58	0	0	875577	860757	860777	-1	7	764	0	0	369.628	111
0	58	0	0	871412	856260	855752	-1	7	124	0	1	473.339	162
0	58	0	0	877451	862063	864729	-1	7	1182	0	1	251.645	172
0	58	0	0	878401	863756	863605	-1	7	1334	0	0	128.16	36
0	58	0	0	882788	868408	868406	-1	7	2937	0	1	233.452	66
0	58	0	0	880599	865263	865810	-1	7	1591	0	1	95.5249	82
0	58	0	0	871941	857192	857498	-1	7	156	0	0	561.36	227
0	58	0	0	870248	856161	855789	-1	7	124	0	1	22.3607	6
0	58	0	0	872707	857983	857960	-1	7	248	0	1	100.125	25
0	58	0	0	873893	859093	859015	-1	7	439	0	1	491.757	135
0	58	0	0	878437	863679	863650	-1	7	1334	0	1	65	13
0	58	0	0	869679	854493	854273	-1	7	1	0	1	320.351	54
0	58	0	0	875992	861155	861171	-1	7	892	0	0	91.9239	39
0	58	0	0	871874	857613	857219	-1	7	156	0	0	364.314	151
0	58	0	0	876080	861435	863013	-1	7	931	0	1	58.3095	14
0	58	0	0	874906	858665	860210	-1	7	707	0	0	89.4427	16
0	58	0	0	875414	860527	860553	-1	7	764	0	1	296.015	81
0	58	0	0	880769	866022	865987	-1	7	1673	0	0	120.416	18
0	58	0	0	874052	858647	858600	-1	7	490	0	1	142.215	39
0	58	0	0	879422	864724	864358	-1	7	1442	0	1	253.476	48
0	58	0	0	878595	864065	864120	-1	7	1348	0	0	180.624	39
0	58	0	0	883122	868345	868043	-1	7	2937	0	0	80	16
0	58	0	0	870264	856571	855928	-1	7	124	0	0	127.475	25
0	58	0	0	875256	860375	860443	-1	7	764	0	0	186.682	108
0	58	0	0	871205	855897	856061	-1	7	124	0	0	110	266
0	58	0	0	869764	858774	855256	-1	7	1	0	1	279.732	68
0	58	0	0	870930	856619	855646	-1	7	124	0	0	128.55	153
0	58	0	0	875029	860810	860714	-1	7	764	0	1	364.966	287
0	58	0	0	870174	855431	855437	-1	7	90	0	0	35.3553	7
0	58	0	0	882724	867929	868030	-1	7	2930	0	1	15	126
0	58	0	0	870871	855968	856416	-1	7	124	0	0	976.371	327
0	58	0	0	871911	857626	857388	-1	7	156	0	0	100.499	29
0	58	0	0	881036	866578	866188	-1	7	1741	0	0	253.032	206
0	58	0	0	876045	861270	861056	-1	7	898	0	1	20	4
0	58	0	0	870196	855441	855577	-1	7	90	0	1	377.16	83
0	58	0	0	871087	856333	855648	-1	7	124	0	1	226.771	88
0	58	0	0	871878	857625	857422	-1	7	156	0	0	83.2166	19
0	58	0	0	870146	855560	855425	-1	7	90	0	0	58.3095	16
0	58	0	0	871509	857068	856918	-1	7	152	0	1	52.2015	192
0	58	0	0	883308	868615	868589	-1	7	2999	0	0	101.119	56
0	58	0	0	874114	859440	859442	-1	7	505	0	1	256.32	70
0	58	0	0	882777	867903	868020	-1	7	2930	0	0	115	30
0	58	0	0	876064	861285	861284	-1	7	925	0	1	88.6002	17
0	58	0	0	869855	853996	854186	-1	7	1	0	0	608.358	398
0	58	0	0	879758	865049	865020	-1	7	1497	0	0	100	20
0	58	0	0	870333	856458	856445	-1	7	124	0	0	341.211	112
0	58	0	0	874135	859445	859453	-1	7	505	0	1	18.0278	3
0	58	0	0	877866	863029	863021	-1	7	1252	0	1	93.0054	145
0	58	0	0	869741	854068	853913	-1	7	1	0	1	214.709	82
0	58	0	0	872324	857692	857610	-1	7	156	0	1	145	275
0	58	0	0	869524	854080	855048	-1	7	1	0	0	276.586	52
0	58	0	0	879546	864817	864806	-1	7	1459	0	0	39.0512	25
0	58	0	0	883186	868391	868100	-1	7	2937	0	0	268.794	173
0	58	0	0	878127	863446	863442	-1	7	1306	0	1	163.783	58
0	58	0	0	872492	857790	857872	-1	7	227	0	0	150	30
0	58	0	0	877839	863027	863033	-1	7	1252	0	1	207.184	108
0	58	0	0	878171	863439	863465	-1	7	1306	0	1	110.68	111
0	58	0	0	878925	863802	864125	-1	7	1348	0	1	514.806	326
0	58	0	0	873706	859238	859109	-1	7	439	0	1	304.179	101
0	58	0	0	877305	862896	864716	-1	7	1182	0	1	45	9
0	58	0	0	877120	862092	862218	-1	7	1159	0	1	138.654	240
0	58	0	0	871754	858038	856930	-1	7	152	0	1	297.7	87
0	58	0	0	870449	855975	856331	-1	7	124	0	1	105.119	298
0	58	0	0	881044	866899	865808	-1	7	1741	0	0	50	10
0	58	0	0	880905	865494	865773	-1	7	1741	0	0	130.863	26
0	58	0	0	869164	854125	854402	-1	7	1	0	0	322.568	61
0	58	0	0	879652	864642	864939	-1	7	1497	0	1	325.615	217
0	58	0	0	874486	859579	859609	-1	7	525	0	1	78.1025	25
0	58	0	0	878766	863945	863841	-1	7	1348	0	1	486.236	198
0	58	0	0	875972	861206	861147	-1	7	892	0	1	192.354	46
0	58	0	0	868819	854167	855005	-1	7	1	0	0	185.607	62
0	58	0	0	882462	867872	867731	-1	7	2727	0	0	80.1561	16
0	58	0	0	875082	859143	860631	-1	7	764	0	0	180.347	93
0	58	0	0	882052	867241	867233	-1	7	2316	0	0	65	23
0	58	0	0	874243	859616	859698	-1	7	525	0	1	35	7
0	58	0	0	882895	868441	868243	-1	7	2937	0	1	128.16	33
0	58	0	0	880747	866023	865973	-1	7	1673	0	0	218.689	417
0	58	0	0	881459	866721	866756	-1	7	1893	0	1	190.394	144
0	58	0	0	878026	863042	863116	-1	7	1280	0	0	182.003	35
0	58	0	0	869463	854409	854042	-1	7	1	0	1	678.97	193
0	58	0	0	881463	866742	866690	-1	7	1893	0	0	100	20
0	58	0	0	871876	857613	857219	-1	7	156	0	1	80	16
0	58	0	0	877440	862845	864317	-1	7	1182	0	1	75.1665	15
0	58	0	0	872018	857442	857537	-1	7	156	0	1	182.483	63
0	58	0	0	869571	854473	854694	-1	7	1	0	1	423.468	177
0	58	0	0	868669	854313	854262	-1	7	1	0	1	529.953	391
0	58	0	0	874029	859316	859296	-1	7	452	0	0	160.078	49
0	58	0	0	871045	856423	856827	-1	7	124	0	1	71.5891	14
0	58	0	0	879508	864576	864397	-1	7	1442	0	1	190.394	46
0	58	0	0	878328	863520	863514	-1	7	1315	0	1	125.897	28
0	58	0	0	872919	858200	858267	-1	7	337	0	1	115	40
0	58	0	0	869674	854122	854151	-1	7	1	0	1	315.357	315
0	58	0	0	878764	863844	864152	-1	7	1348	0	1	166.208	60
0	58	0	0	870836	855871	856026	-1	7	124	0	0	126.194	223
0	58	0	0	872096	857222	857219	-1	7	156	0	0	406.971	137
0	58	0	0	873885	858942	858974	-1	7	439	0	1	78.1025	23
0	58	0	0	869644	853912	854210	-1	7	1	0	1	181.728	49
0	58	0	0	877552	862621	864547	-1	7	1182	0	0	30	6
0	58	0	0	882347	867623	867644	-1	7	2557	0	1	20	32
0	58	0	0	880387	865554	865439	-1	7	1584	0	0	279.508	99
0	58	0	0	869345	853844	855034	-1	7	1	0	1	429.535	124
0	58	0	0	883083	868084	868305	-1	7	2937	0	0	41.2311	8
0	58	0	0	868906	854040	854653	-1	7	1	0	1	828.523	166
0	58	0	0	871382	856738	856840	-1	7	124	0	1	320.975	137
0	58	0	0	883182	868106	868230	-1	7	2937	0	0	382.426	105
0	58	0	0	883057	868472	868364	-1	7	2937	0	1	208.387	68
0	58	0	0	877922	864583	863237	-1	7	1280	0	0	268.794	187
0	58	0	0	877946	864936	863135	-1	7	1280	0	0	214.009	54
0	58	0	0	876089	861332	861432	-1	7	931	0	1	191.638	38
0	58	0	0	868905	854040	854653	-1	7	1	0	1	145.086	188
0	58	0	0	873879	859181	859089	-1	7	439	0	1	128.16	29
0	58	0	0	877606	862637	862585	-1	7	1182	0	0	322.374	59
0	58	0	0	880429	866142	865802	-1	7	1584	0	0	82.0061	16
0	58	0	0	882246	867520	867364	-1	7	2514	0	0	123.794	50
